epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
65,0.0005519524585633,0.0005243616331191,0.764702380952381,0.0005381570458412,0.7585952380952381,1722361756.83282,1523.3115535670076,64,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4872.695184808981
4,0.0006202977384839,0.0006002217928568,0.6742976190476191,0.0006102597656704,0.6754761904761905,1722361766.316542,215.54823616496287,3,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4872.695201380993
46,0.0005716240093821,0.0005474298085485,0.7389345238095238,0.0005595269089653,0.7360952380952381,1722361770.095787,1127.5432301649707,45,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4872.6952176609775
66,0.000553242669219,0.000522056769757,0.7664821428571429,0.000537649719488,0.7616190476190476,1722361775.771118,1542.2498507020064,65,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4872.695233231003
1,0.0006327535407174,0.000605438810374,0.6657261904761905,0.0006190961755457,0.6663333333333333,1722361781.6401474,189.58299994596743,0,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,4872.695249050972
47,0.0005615797046394,0.000535091232331,0.7508690476190476,0.0005483354684852,0.7483809523809524,1722361791.98566,1149.433103643998,46,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4872.695264028967
5,0.0006171850881406,0.0005868225601457,0.6935059523809524,0.0006020038241431,0.6904285714285714,1722361795.48771,244.71940388297665,4,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4872.6953137730015
67,0.0005595432211245,0.0005310039573482,0.7562261904761904,0.0005452735892363,0.75,1722361797.9644203,1564.4431534250034,66,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4872.695332567964
48,0.0005674113379347,0.000540162202503,0.7457380952380952,0.0005537867702188,0.7406428571428572,1722361813.7740247,1171.2214678869932,47,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4882.779423740984
2,0.000615024312621,0.0005878108952726,0.6870892857142857,0.0006014176039468,0.6856666666666666,1722361814.4947748,222.43762612895807,1,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,4887.782462475007
68,0.0005707168284626,0.0005447134329449,0.7423452380952381,0.0005577151307037,0.736904761904762,1722361816.190187,1582.6689201210393,67,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4887.84014641901
6,0.000618650079483,0.0005876676347993,0.6906130952380952,0.0006031588571412,0.6885476190476191,1722361820.0984385,269.3301323999767,5,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4892.942111297976
49,0.0005655418114647,0.0005367283858358,0.7492321428571429,0.0005511350986503,0.7440476190476191,1722361835.983354,1193.4307974979747,48,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4907.95966035797
3,0.0006070947043952,0.0005790913537854,0.6981785714285714,0.0005930930290903,0.6966666666666667,1722361838.1753974,246.1182485820027,2,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,4908.002655771968
69,0.0005600794319595,0.0005312240102461,0.7561309523809524,0.0005456517211028,0.751452380952381,1722361838.3556635,1604.8343967160326,68,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4908.002718410979
7,0.0006059773032154,0.0005768936978919,0.7027083333333334,0.0005914355005536,0.7013333333333334,1722361842.6161008,291.84779510099906,6,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4913.095547473989
50,0.000580233470315,0.0005501363547075,0.7320595238095238,0.0005651849125112,0.7263809523809523,1722361854.4250145,1211.8724577379762,49,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4928.102198698965
4,0.0006075693847877,0.0005812358632683,0.6958928571428571,0.000594402624028,0.6944761904761905,1722361856.4121482,264.354999595962,3,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,4928.124033574015
70,0.000574654908762,0.0005468288542968,0.738922619047619,0.0005607418815294,0.736,1722361856.852524,1623.3312570460257,69,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4928.124070913997
8,0.0005992677545263,0.0005720041997375,0.7062142857142857,0.0005856359771319,0.7022619047619048,1722361861.4484267,310.68012098799227,7,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4933.208639877965
51,0.0005654603977288,0.0005389872225267,0.7460714285714286,0.0005522238101278,0.7417857142857143,1722361876.416581,1233.8640240809764,50,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4948.220324299007
5,0.0005989333550844,0.000573785839691,0.7077916666666667,0.0005863595973877,0.7053333333333334,1722361879.03572,286.97857147298055,4,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,4948.244888673013
71,0.0005632699667697,0.0005365529120677,0.7525357142857143,0.0005499114394187,0.7472380952380953,1722361879.6232188,1646.1019518059911,70,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4953.335367722961
9,0.000577941587993,0.000555048979464,0.7286190476190476,0.0005664952837285,0.7246666666666667,1722361885.7534213,334.9851155659999,8,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4958.337234931008
6,0.0005971650828917,0.0005699007560809,0.7093333333333334,0.0005835329194863,0.7068333333333333,1722361897.5449414,305.4877928249771,5,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,4968.341686130967
52,0.0005596029421403,0.0005341435724071,0.753470238095238,0.0005468732572737,0.7509047619047619,1722361897.787107,1255.234550594003,51,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4968.366723668994
72,0.0005516624081702,0.0005215143589746,0.7676845238095238,0.0005365883835724,0.7603571428571428,1722361901.9950278,1668.4737608600408,71,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4973.453615940991
10,0.0005874825155451,0.0005602311711935,0.7209880952380953,0.0005738568433693,0.7204285714285714,1722361910.4526076,359.68430098699173,9,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4983.463664348004
53,0.0005687001058388,0.0005411066276331,0.7452857142857143,0.000554903366736,0.7408095238095238,1722361919.3883474,1276.8357907289756,52,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4988.566960219992
73,0.0005540724982108,0.0005256848544591,0.7634404761904762,0.000539878676335,0.7568571428571429,1722361920.699834,1687.1785669060191,72,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4993.569049327984
7,0.0005877092501946,0.0005597434278045,0.7222738095238095,0.0005737263389996,0.7209523809523809,1722361922.1828055,330.1256570679834,6,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,4993.5690724609885
11,0.0005937760468749,0.0005703193662422,0.7097440476190476,0.0005820477065585,0.7094285714285714,1722361938.3028655,387.534558704996,10,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5008.577442155976
8,0.0005860296721969,0.000561834025241,0.7177440476190476,0.000573931848719,0.717,1722361939.33771,347.28056169697084,7,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5008.609961211972
54,0.0005651416118655,0.0005376122515825,0.7483630952380952,0.000551376931724,0.7455952380952381,1722361940.83552,1298.2829632009962,53,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5013.7082208159845
74,0.00055537044115,0.0005270161745803,0.7601666666666667,0.0005411933078652,0.7542380952380953,1722361942.7700355,1709.2487683680374,73,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,5013.708244810987
12,0.0006109632597792,0.0005900549714763,0.6870357142857143,0.0006005091156278,0.6844285714285714,1722361960.4055555,409.6372487149784,11,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5033.718516238965
75,0.0005628047659993,0.0005354583926853,0.7513035714285714,0.0005491315793423,0.745452380952381,1722361961.6365843,1728.1153171930346,74,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,5033.751181620988
9,0.0005912512594035,0.0005692870393395,0.707422619047619,0.0005802691493715,0.706047619047619,1722361962.061381,370.00423225498525,8,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5033.751235592994
55,0.0005659903972631,0.0005403890350744,0.7463928571428572,0.0005531897161688,0.7428809523809524,1722361962.732187,1320.1796302180155,54,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5033.7512710299925
10,0.0005794263868814,0.0005550203617839,0.7284047619047619,0.0005672233743327,0.7267142857142858,1722361979.415773,387.3586236839765,9,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5048.997778779012
56,0.0005575489870139,0.0005326993366082,0.7552857142857143,0.0005451241618111,0.7504047619047619,1722361980.059563,1337.5070062919986,55,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5054.132889145985
76,0.0005902427803902,0.0005642005233537,0.7143095238095238,0.0005772216518719,0.7098333333333333,1722361983.9575458,1750.4362787230057,75,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,5054.132913281967
13,0.0006298082119652,0.0006082348749041,0.6677738095238095,0.0006190215434346,0.6677619047619048,1722361987.8151484,437.0468418939854,12,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5059.135317523964
57,0.0005762952445518,0.000548723286816,0.7364940476190476,0.0005625092656839,0.7312619047619048,1722362002.3887155,1359.8361587109976,56,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5074.143987585965
77,0.0005655177157549,0.0005432837257782,0.7428154761904762,0.0005544007207666,0.740452380952381,1722362002.5080712,1768.986804372049,76,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,5074.176971840963
11,0.0005840935047183,0.0005579360758974,0.7230773809523809,0.0005710147903079,0.7199761904761904,1722362005.3023198,413.2451706069987,10,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5079.272971925966
14,0.0006043526271269,0.0005803619711881,0.693297619047619,0.0005923572991575,0.6904047619047619,1722362014.7091036,463.94079723599134,13,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5084.280729816004
12,0.0005839392869245,0.0005544772105557,0.7283630952380953,0.0005692082487401,0.7254285714285714,1722362023.508768,431.4516189220012,11,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5094.2856254350045
58,0.0005637004879258,0.0005391456179675,0.7468511904761905,0.0005514230529467,0.7433809523809524,1722362024.191918,1381.6393612750107,57,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5094.31083323498
78,0.0005567541580115,0.0005293495027082,0.7587380952380952,0.0005430518303598,0.7552142857142857,1722362025.6191826,1792.0979154740344,77,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,5099.402017768007
15,0.000586444423667,0.0005647208147815,0.717047619047619,0.0005755826192242,0.7157142857142857,1722362033.6326528,482.8643465630012,14,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5104.405747254961
79,0.0005540057658439,0.0005272651218942,0.761,0.000540635443869,0.7550714285714286,1722362044.25256,1810.731293513032,78,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,5114.4121863420005
59,0.0005619780708636,0.0005381722929222,0.7492619047619048,0.0005500751818929,0.7464285714285714,1722362045.9390504,1403.3864940360072,58,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5119.548550498963
13,0.0005859018525197,0.0005606789996936,0.7231785714285714,0.0005732904261066,0.7209285714285715,1722362052.1497796,460.0926306549809,12,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5124.550808575004
16,0.0005756612150442,0.0005522814407235,0.7309642857142857,0.0005639713278838,0.7287380952380952,1722362056.6379125,505.86960597196594,15,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5129.553363982996
80,0.0005582034791864,0.0005253875108347,0.7627619047619048,0.0005417954950105,0.7554761904761905,1722362067.060017,1833.5387503340023,79,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,5139.667404690001
60,0.0005688076611785,0.0005437489467717,0.7405,0.0005562783039751,0.7352619047619048,1722362067.4922526,1424.9396960670128,59,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5139.667430148984
14,0.0005833966785243,0.0005540444428722,0.7278095238095238,0.0005687205606982,0.7225238095238096,1722362072.7338011,480.67665244295495,13,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5144.669464160979
17,0.0005715763139582,0.000545359100969,0.7384821428571429,0.0005584677074636,0.7375952380952381,1722362079.3601382,528.5918322409852,16,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5149.786706992018
81,0.0005542863962196,0.0005254923857393,0.76375,0.0005398893909794,0.7569761904761905,1722362085.676938,1852.1556709200377,80,STOP,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,5154.797211802972
61,0.0005623820764677,0.000534841236614,0.7519523809523809,0.0005486116565409,0.7462142857142857,1722362089.2451184,1446.6925616919762,60,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5161.896220758965
15,0.000588809802596,0.0005625417713253,0.7186011904761904,0.0005756757869606,0.7158809523809524,1722362095.3977385,503.3405897549819,14,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5167.012070836965
18,0.0005829978698775,0.0005594718882015,0.72525,0.0005712348790395,0.7210952380952381,1722362101.471524,550.7032175329514,17,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5172.014334334002
62,0.0005634002568466,0.000537004632964,0.74975,0.0005502024449053,0.7462142857142857,1722362109.813805,1467.2612482800032,61,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5182.01784851501
16,0.0005890757175428,0.0005655126156551,0.7148214285714286,0.000577294166599,0.7145952380952381,1722362111.9049668,519.84781797498,15,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5182.036409341963
19,0.000593714559362,0.0005639531002158,0.7190892857142858,0.0005788338297889,0.7179761904761904,1722362123.2668524,572.4985456069699,18,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,5197.174208989018
63,0.0005608880094119,0.0005353763529232,0.7523452380952381,0.0005481321811676,0.7480952380952381,1722362126.3120775,1483.7595208130078,62,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5197.200338148978
17,0.0005821438633969,0.0005530182233168,0.73,0.0005675810433569,0.7272142857142857,1722362132.6467156,540.5895667029545,16,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5202.486575978983
64,0.000568692863697,0.0005394894814207,0.7451547619047619,0.0005540911725589,0.7397142857142858,1722362146.4424195,1503.889862629003,63,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,5217.493318284978
